0	9970.000000000437

600	9940.000000000873

1200	9910.00000000131

1800	9880.000000001746

2400	9850.000000002183

3000	9820.00000000262

3600	9790.000000003056

4200	9760.000000003492

4800	9730.000000003929

5400	9700.000000004366

6000	9670.000000004802

6600	9640.000000005239

7200	9610.000000005675

7800	9580.000000006112

8400	9550.000000006548

9000	9520.000000006985

9600	9490.000000007421

10200	9460.000000007858

10800	9430.000000008295

11400	9400.000000008731

12000	9370.000000009168

12600	9340.000000009604

13200	9310.00000001004

13800	9280.000000010477

14400	9250.000000010914

15000	9220.00000001135

15600	9190.000000011787

16200	9160.000000012224

16800	9130.00000001266

17400	9100.000000013097

18000	9070.000000013533

18600	9040.00000001397

19200	9010.000000014406

19800	8980.000000014843

20400	8950.00000001528

21000	8920.000000015716

21600	8866.000000016153

22200	8830.00000001659

22800	8800.000000017026

23400	8770.000000017462

24000	8740.000000017899

24600	8702.000000018335

25200	8672.000000018772

25800	8642.000000019209

26400	8612.000000019645

27000	8582.000000020082

27600	8552.000000020518

28200	8522.000000020955

28800	8492.000000021391

29400	8462.000000021828

30000	8432.000000022264

30600	8402.000000022701

31200	8372.000000023138

31800	8342.000000023574

32400	8312.00000002401

33000	8282.000000024447

33600	8252.000000024884

34200	8222.00000002532

34800	8192.000000025757

35400	8162.000000025648

36000	8132.000000025539

36600	8102.0000000254295

37200	8072.00000002532

37800	8042.000000025211

38400	8012.000000025102

39000	7982.000000024993

39600	7952.000000024884

40200	7922.000000024775

40800	7892.0000000246655

41400	7862.000000024556

42000	7832.000000024447

42600	7802.000000024338

43200	7772.000000024229

43800	7742.00000002412

44400	7712.000000024011

45000	7682.0000000239015

45600	7652.000000023792

46200	7622.000000023683

46800	7592.000000023574

47400	7562.000000023465

48000	7532.000000023356

48600	7502.000000023247

49200	7472.0000000231375

49800	7442.000000023028

50400	7412.000000022919

51000	7382.00000002281

51600	7352.000000022701

52200	7322.000000022592

52800	7292.000000022483

53400	7262.000000022374

54000	7232.000000022264

54600	7202.000000022155

55200	7172.000000022046

55800	7142.000000021937

56400	7112.000000021828

57000	7082.000000021719

57600	7052.00000002161

58200	7022.0000000215005

58800	6992.000000021391

59400	6962.000000021282

60000	6932.000000021173

60600	6902.000000021064

61200	6872.000000020955

61800	6842.000000020846

62400	6812.0000000207365

63000	6782.000000020627

63600	6752.000000020518

64200	6722.000000020409

64800	6692.0000000203

65400	6662.000000020191

66000	6632.000000020082

66600	6602.0000000199725

67200	6572.000000019863

67800	6542.000000019754

68400	6512.000000019645

69000	6482.000000019536

69600	6452.000000019427

70200	6422.000000019318

70800	6392.0000000192085

71400	6362.000000019099

72000	6332.00000001899

72600	6294.000000018881

73200	6264.000000018772

73800	6234.000000018663

74400	6200.000000018554

75000	6168.000000018445

75600	6138.000000018335

76200	6108.000000018226

76800	6078.000000018117

77400	6048.000000018008

78000	6018.000000017899

78600	5988.00000001779

79200	5958.000000017681

79800	5928.000000017571

80400	5898.000000017462

81000	5806.000000017353

81600	5776.000000017244

82200	5744.000000017135

82800	5534.000000017026

83400	5488.000000016917

84000	5386.0000000168075

84600	5250.000000016698

85200	5146.000000016589

85800	5052.00000001648

86400	4954.000000016371

87000	4650.000000016262

87600	4592.000000016153

88200	4558.0000000160435

88800	4524.000000015934

89400	4490.000000015825

90000	4452.000000015716

90600	4290.000000015607

91200	4128.000000015498

91800	4080.0000000153887

92400	4048.0000000152795

93000	3974.0000000151704

93600	3944.0000000150612

94200	3914.000000014952

94800	3882.000000014843

95400	3852.000000014734

96000	3822.0000000146247

96600	3792.0000000145155

97200	3762.0000000144064

97800	3732.0000000142973

98400	3702.000000014188

99000	3666.000000014079

99600	3626.00000001397

100200	3594.0000000138607

100800	3564.0000000137516

101400	3534.0000000136424

102000	3504.0000000135333

102600	3474.000000013424

103200	3444.000000013315

103800	3414.000000013206

104400	3384.0000000130967

105000	3352.0000000129876

105600	3322.0000000128784

106200	3288.0000000127693

106800	3250.00000001266

107400	3220.000000012551

108000	3190.000000012442

108600	3158.0000000123327

109200	3128.0000000122236

109800	3098.0000000121145

110400	3068.0000000120053

111000	3022.000000011896

111600	2992.000000011787

112200	2920.000000011678

112800	2870.0000000115688

113400	2836.0000000114596

114000	2792.0000000113505

114600	2762.0000000112414

115200	2732.000000011132

115800	2702.000000011023

116400	2672.000000010914

117000	2642.000000010805

117600	2612.0000000106957

118200	2582.0000000105865

118800	2552.0000000104774

119400	2522.0000000103682

120000	2492.000000010259

120600	2462.00000001015

121200	2432.000000010041

121800	2402.0000000099317

122400	2372.0000000098225

123000	2342.0000000097134

123600	2312.0000000096043

124200	2282.000000009495

124800	2252.000000009386

125400	2222.000000009277

126000	2192.0000000091677

126600	2162.0000000090586

127200	2132.0000000089494

127800	2102.0000000088403

128400	2072.000000008731

129000	2042.0000000086493

129600	2012.0000000086766

130200	1982.0000000087039

130800	1952.0000000087311

131400	1922.0000000087584

132000	1892.0000000087857

132600	1862.000000008813

133200	1832.0000000088403

133800	1802.0000000088676

134400	1772.0000000088949

135000	1742.0000000089221

135600	1712.0000000089494

136200	1682.0000000089767

136800	1652.000000009004

137400	1622.0000000090313

138000	1592.0000000090586

138600	1562.0000000090859

139200	1532.0000000091131

139800	1502.0000000091404

140400	1472.0000000091677

141000	1442.000000009195

141600	1412.0000000092223

142200	1382.0000000092496

142800	1352.0000000092768

143400	1322.0000000093041

144000	1292.0000000093314

144600	1262.0000000093587

145200	1232.000000009386

145800	1202.0000000094133

146400	1172.0000000094406

147000	1142.0000000094678

147600	1112.0000000094951

148200	1082.0000000095224

148800	1052.0000000095497

149400	1022.000000009577

150000	992.0000000096043

150600	962.0000000096315

151200	932.0000000096588

151800	902.0000000096861

152400	872.0000000097134

153000	842.0000000097407

153600	812.000000009768

154200	782.0000000097953

154800	752.0000000098225

155400	722.0000000098498

156000	692.0000000098771

156600	662.0000000099044

157200	632.0000000099317

157800	602.000000009959

158400	572.0000000099863

159000	542.0000000100135

159600	512.0000000100408

160200	482.000000010034

160800	452.0000000100272

161400	422.00000001002036

162000	392.00000001001354

162600	362.0000000100067

163200	332.0000000099999

163800	302.0000000099931

164400	268.00000000998625

165000	234.00000000997943

165600	196.0000000099726

166200	166.0000000099658

166800	134.00000000995897

167400	104.00000000995897

168000	74.00000000996067

168600	36.00000000996238

169200	6.000000009962271

169800	0.0

170400	0.0

171000	0.0

171600	0.0

172200	0.0

172800	0.0

173400	0.0

174000	0.0

174600	0.0

175200	0.0

175800	0.0

176400	0.0

177000	0.0

177600	0.0

178200	0.0

178800	0.0

179400	0.0

180000	0.0

180600	0.0

181200	0.0

181800	0.0

182400	0.0

183000	0.0

183600	0.0

184200	0.0

184800	0.0

185400	0.0

186000	0.0

186600	0.0

187200	0.0

187800	0.0

188400	0.0

189000	0.0

189600	0.0

190200	0.0

190800	0.0

191400	0.0

192000	0.0

192600	0.0

193200	0.0

193800	0.0

194400	0.0

195000	0.0

195600	0.0

196200	0.0

196800	0.0

197400	0.0

198000	0.0

198600	0.0

199200	0.0

199800	0.0

200400	0.0

201000
